"genes","logFC","logCPM","LR","PValue","FDR"
"ENSDARG00000104773",1.0727411750392,3.77256312560698,71.7149893565261,2.48636596086726e-17,2.09751141072425e-14
"ENSDARG00000095615",-1.11747600009969,4.40206055551097,71.2758904018226,3.10608176766031e-17,2.55311956989453e-14
"ENSDARG00000052626",3.30865552469408,1.64888736196259,70.4457911039966,4.73089443093807e-17,3.79145706931454e-14
"ENSDARG00000075622",-1.66542973279005,3.56688412396032,70.0670641571961,5.73221091318005e-17,4.48188988399543e-14
"ENSDARG00000117485",-1.58366001798856,2.23356933974828,69.1344955779433,9.19725547938453e-17,7.0199147357769e-14
"ENSDARG00000077236",1.01729104063957,4.8383920709002,68.9373505891188,1.01641498504157e-16,7.57749190127388e-14
"ENSDARG00000004748",1.94265563419285,6.91748982944579,68.1520315424404,1.51363448396384e-16,1.10278592391884e-13
"ENSDARG00000103634",1.55846145585112,5.78161612438199,66.7173657983987,3.13362360446806e-16,2.23232381974295e-13
"ENSDARG00000077169",2.62400796215805,3.17833785376848,66.3283685050508,3.81725102131422e-16,2.66020904326674e-13
"ENSDARG00000101200",-1.97916370720619,2.55034482734177,66.1789986368973,4.11776695508957e-16,2.79467209297109e-13
"ENSDARG00000001953",1.31817244144954,5.09271626639489,66.1472860290372,4.1845544019282e-16,2.79467209297109e-13
"ENSDARG00000093316",1.49627945768981,2.81358597017303,66.0190978776121,4.46574854742672e-16,2.92160206499711e-13
"ENSDARG00000095409",3.24220132941153,2.36090453638304,65.2806765102093,6.49551507575987e-16,4.16453453567268e-13
"ENSDARG00000101040",3.90833174297582,0.820927322864846,64.2220627274706,1.11156999720248e-15,6.98698027457255e-13
"ENSDARG00000096655",0.892711145593261,4.53816201000187,63.2398728521959,1.83006133778982e-15,1.12351207487325e-12
"ENSDARG00000091860",2.40734536997632,2.38372480592374,63.2105501623762,1.85750818754974e-15,1.12351207487325e-12
"ENSDARG00000105408",0.938992901608279,4.22969198568706,62.6586048276252,2.45828574236677e-15,1.45935677857503e-12
"ENSDARG00000089724",2.2880416675702,2.80044039011097,60.7382542094428,6.51909304026615e-15,3.79968301076022e-12
"ENSDARG00000020298",0.98538448207805,4.85240152968751,59.7067234738926,1.10099766485235e-14,6.30262181110209e-12
"ENSDARG00000101892",-0.825170658877283,5.18297240663067,59.6215589521828,1.14968795598068e-14,6.46588540436362e-12
"ENSDARG00000091209",1.51796567900436,4.85576482622817,58.5809428118754,1.95097075412011e-14,1.0783149907729e-11
"ENSDARG00000097553",1.09540865731337,3.1401706744133,57.8026275938277,2.89782371165677e-14,1.57450058855222e-11
"ENSDARG00000117450",-1.88544144744929,1.12408288311984,57.7595611866262,2.96196819170211e-14,1.58253023868991e-11
"ENSDARG00000103038",0.907699136682974,4.95591967647705,57.6453692502797,3.13901099914153e-14,1.64962746884394e-11
"ENSDARG00000033140",0.927169373239584,5.753193710827,56.9580886296186,4.45199410580486e-14,2.30189637177075e-11
"ENSDARG00000070651",1.01049070243587,5.6291644563929,55.4590292232391,9.54273649024413e-14,4.85573815345645e-11
"ENSDARG00000013721",0.872928141453451,7.22461436622113,54.9944494945873,1.20870686393837e-13,6.05429936519881e-11
"ENSDARG00000117546",0.975379472433326,5.93251207274051,54.3348447318303,1.69076964990048e-13,8.33861579490148e-11
"ENSDARG00000101757",1.84875749490113,3.33566417283105,53.7078815959305,2.32628158353675e-13,1.12990316247633e-10
"ENSDARG00000037421",1.00431407650303,5.30172912300506,53.3096310675501,2.84906284925382e-13,1.36317026505268e-10
"ENSDARG00000108535",-0.954509515014933,4.81327301799921,52.5261993930511,4.2454674227288e-13,2.00142572309437e-10
"ENSDARG00000100612",2.6098041871163,0.747724493587585,51.6196929622288,6.73625043341004e-13,3.12962290063515e-10
"ENSDARG00000078550",-1.12801512854446,2.62803434395434,51.3411654801987,7.76305737192871e-13,3.55514757388455e-10
"ENSDARG00000092719",1.78648337626824,3.41717955889425,50.7307840399331,1.05944761188587e-12,4.78348057665146e-10
"ENSDARG00000045262",-0.912817588755743,5.60822440505191,50.5376636716062,1.16899691744072e-12,5.20479641422182e-10
"ENSDARG00000054160",3.14296246381243,1.97462597152469,49.4709396429242,2.01332072165521e-12,8.84123594165767e-10
"ENSDARG00000058685",3.57662386090642,-1.20407903424997,49.1139679884295,2.41514266037137e-12,1.04624632788547e-09
"ENSDARG00000017624",-0.911471186835234,13.1125814480651,48.9079313145503,2.68263764704861e-12,1.1466308673525e-09
"ENSDARG00000102020",0.991954386367457,5.83940733467302,48.6018629363532,3.13571215924983e-12,1.32265164064568e-09
"ENSDARG00000103199",2.16859925086302,6.33316052940615,48.3128605393061,3.63361324879147e-12,1.51276285605855e-09
"ENSDARG00000015922",1.041221255213,4.15983366754992,48.2634375634774,3.72635853862245e-12,1.53148558554641e-09
"ENSDARG00000097137",0.876621643938811,5.47342332121615,47.5201776090006,5.44406914604161e-12,2.20912056474248e-09
"ENSDARG00000033684",3.1546055463404,-1.00214068129957,46.8121376807384,7.81280239866634e-12,3.13068758117558e-09
"ENSDARG00000087303",0.848262928225664,6.79286198759643,46.7077599462955,8.24020632507916e-12,3.26118881682793e-09
"ENSDARG00000092947",-0.876244008255339,11.8901784515773,46.3514983862665,9.88318957115101e-12,3.86372448880961e-09
"ENSDARG00000070713",2.24559584933572,0.0729927586911597,46.102055921936,1.12250598910785e-11,4.33544270997955e-09
"ENSDARG00000113076",2.4666378097927,2.6548166328396,45.5287236526721,1.50416740816382e-11,5.74036840517947e-09
"ENSDARG00000076830",-0.914190653038469,3.87445881326145,45.1274810958956,1.84616431637609e-11,6.96264582236099e-09
"ENSDARG00000055514",-1.19246403801459,7.05343290090114,45.0022643422818,1.96806744116432e-11,7.33608580946564e-09
"ENSDARG00000070041",3.07250006407651,1.23703782476692,44.1205077482833,3.08769018273132e-11,1.13632013518435e-08
"ENSDARG00000098736",2.07381634908452,0.442170772536158,44.100555489261,3.11932407574704e-11,1.13632013518435e-08
"ENSDARG00000052705",-0.863562199854814,3.82910548349506,44.0130884735926,3.26187390033011e-11,1.17489765868407e-08
"ENSDARG00000037618",0.857955132230694,5.15632408834344,43.8231829866489,3.59422295632521e-11,1.28022228123241e-08
"ENSDARG00000010572",0.811884068685611,3.64055220010555,43.6445970360705,3.93762734717157e-11,1.38712659195911e-08
"ENSDARG00000097157",2.05244866703095,5.69727915002624,43.3820433026386,4.50301505879869e-11,1.56905601891206e-08
"ENSDARG00000037527",2.23574383593536,-0.0210200460486916,43.2639473844783,4.78316008161276e-11,1.64875013694904e-08
"ENSDARG00000040432",-0.652747571841807,4.71941424488248,42.4036593201589,7.42509876198755e-11,2.52794696917312e-08
"ENSDARG00000102706",0.895301404340474,3.38041175550441,42.3862469474623,7.49149833332647e-11,2.52794696917312e-08
"ENSDARG00000006588",1.96696221116242,8.45347631384751,42.3103224434127,7.78804175195934e-11,2.60063806711001e-08
"ENSDARG00000104642",1.63790332759317,4.6851726088699,41.9438170125408,9.39339371504508e-11,3.1043713641567e-08
"ENSDARG00000003820",0.674195998764213,6.51546144259144,41.6369319322849,1.09897516631659e-10,3.59488233740928e-08
"ENSDARG00000100697",1.09141480582208,7.15134573335873,41.4403784823271,1.21521196116527e-10,3.9349545291995e-08
"ENSDARG00000036833",1.01348372583509,3.64954904086336,41.3225187141775,1.29073359905601e-10,4.13770469849384e-08
"ENSDARG00000087318",-1.55462913754492,2.27871330868307,41.298982821166,1.30636854139679e-10,4.14636201302542e-08
"ENSDARG00000096712",-1.32314285857053,4.31185255885502,41.1192886115534,1.43215986486087e-10,4.50105380272989e-08
"ENSDARG00000005565",0.854402444659009,4.12543390900214,40.7118484930795,1.76414260823675e-10,5.49059413516947e-08
"ENSDARG00000020114",0.77339124287441,4.24965439953405,40.4690513144756,1.99755173809312e-10,6.15726116038952e-08
"ENSDARG00000079332",4.67356207824156,-0.304163050303451,40.430441636567,2.03741791482724e-10,6.22033391386828e-08
"ENSDARG00000093237",1.03046350509261,3.17820942287381,40.2972445063533,2.18116395971214e-10,6.59637481665018e-08
"ENSDARG00000098890",-1.62811201074224,2.09337310213449,40.2428276081385,2.24277232750989e-10,6.71930397224156e-08
"ENSDARG00000059054",1.33284810037317,6.32056262582702,40.0542928362608,2.47001325738546e-10,7.33159398074126e-08
"ENSDARG00000100515",0.71190554111365,5.53666318853653,39.5497113003722,3.19813703155944e-10,9.40575035052301e-08
"ENSDARG00000094678",1.77160587077193,1.84908456046054,39.4101884938526,3.43500016583629e-10,1.0010527301474e-07
"ENSDARG00000090526",1.57242605121362,3.8578226069286,39.1936535459423,3.8378570226284e-10,1.10838002319278e-07
"ENSDARG00000104324",2.53568843576667,0.566471034318586,39.0443326576985,4.14290039494994e-10,1.18579426750813e-07
"ENSDARG00000043243",1.42302613515973,2.86896398094976,38.9314189659077,4.38958552491776e-10,1.24528268294061e-07
"ENSDARG00000088589",2.77737993539756,2.35039391573446,38.347277233979,5.92106443554386e-10,1.66501370710728e-07
"ENSDARG00000062221",1.34088533225603,4.09553032294895,37.4543066348328,9.35798370328118e-10,2.60859898761813e-07
"ENSDARG00000092604",2.96635391974793,0.61087554742921,37.4326942701966,9.46225710610439e-10,2.61492737974473e-07
"ENSDARG00000095351",0.798399773680623,4.31562901259386,37.345367754742,9.89556398477417e-10,2.71129995435817e-07
"ENSDARG00000104129",0.979646638397461,2.71226679946343,37.2958569285603,1.01500005744094e-09,2.75744549503256e-07
"ENSDARG00000003203",1.68473279370524,5.3198252709334,37.2636734250209,1.0318894331873e-09,2.7797713915702e-07
"ENSDARG00000102758",1.79168611486255,2.26047971116804,37.2098345089723,1.06077466954083e-09,2.83377113178921e-07
"ENSDARG00000053476",1.03864676101364,2.73906875036214,36.2713315714679,1.71670655158791e-09,4.54813734911188e-07
"ENSDARG00000117109",1.145465487818,2.86050777804277,35.9899611961404,1.98336732305299e-09,5.21154149795982e-07
"ENSDARG00000076388",2.72551815445817,0.404302937133105,35.9662922728136,2.00760667592488e-09,5.2323453016361e-07
"ENSDARG00000097610",0.863133500664468,3.50289886589768,35.8567091759487,2.12375448791256e-09,5.49041916282362e-07
"ENSDARG00000070426",1.08734747928058,7.98738672043319,35.6952279274059,2.30728506544932e-09,5.91717098744872e-07
"ENSDARG00000094511",2.99680672378603,0.846300130703234,35.1449205604405,3.06058676680715e-09,7.78676428440768e-07
"ENSDARG00000078093",2.28303652626711,1.61135119132937,34.9744936532434,3.34052655243139e-09,8.43206769222781e-07
"ENSDARG00000087440",3.40981518193397,1.41311175125693,34.7410669672608,3.76602806162731e-09,9.43184074778021e-07
"ENSDARG00000095245",2.20316019300154,1.14866586585439,34.3975690229076,4.49284097153296e-09,1.11648839553823e-06
"ENSDARG00000073820",1.89368439744818,1.37882349743197,34.3120168557203,4.69473991011931e-09,1.1576867484515e-06
"ENSDARG00000076673",-0.620607148745118,5.93759606466818,33.9159618166429,5.75446565042542e-09,1.40817485004342e-06
"ENSDARG00000076269",2.09066839400762,0.670448288638779,33.7679803857633,6.20924840290112e-09,1.50795360645304e-06
"ENSDARG00000100826",0.60137307434973,7.45945393056132,33.5329357767272,7.00674006800575e-09,1.68883508541399e-06
"ENSDARG00000103720",0.690449651847044,6.43297702153168,33.4480679675607,7.31924492064696e-09,1.75099279418791e-06
"ENSDARG00000094433",1.43776573561243,3.38008799139463,32.8815939752695,9.79462398152332e-09,2.3258241553755e-06
"ENSDARG00000069988",0.915121704990309,3.77160764067235,32.7799986338988,1.03201279293535e-08,2.4325907428771e-06
"ENSDARG00000104540",-1.38605736398181,4.35203034874647,32.6918916268607,1.07986756687415e-08,2.52681128403538e-06
"ENSDARG00000077407",0.826577727736636,3.18408449038314,32.1725436323783,1.41070282100387e-08,3.27702176325515e-06
"ENSDARG00000087178",0.904096638765975,2.48896080362786,31.8349788301319,1.67842684640523e-08,3.87088700828865e-06
"ENSDARG00000089441",-0.595803740660089,6.81911925471055,31.7774101078513,1.72891964091741e-08,3.95885549492068e-06
"ENSDARG00000096445",0.752899225025573,5.20670015086587,31.7329847563449,1.7689223624495e-08,4.0217265370953e-06
"ENSDARG00000019808",-0.699364827562271,6.55320987633288,31.12704444412,2.41680597439529e-08,5.45602458599929e-06
"ENSDARG00000117300",2.13742334548556,1.12006120481605,30.7919667457771,2.8722442841031e-08,6.43884860248203e-06
"ENSDARG00000055118",1.03778910005675,4.8671862876927,30.5773945972644,3.20809893534964e-08,7.14180747017386e-06
"ENSDARG00000023151",0.69029485793522,9.20430200166974,30.180365325231,3.93674875619411e-08,8.68513589024792e-06
"ENSDARG00000038025",0.770007657626204,4.41642282448799,30.1711263093821,3.95554743106403e-08,8.68513589024792e-06
"ENSDARG00000011245",-0.623230166815867,5.88114707804986,30.0449445357095,4.22147643761489e-08,9.20597756194697e-06
"ENSDARG00000097205",0.694098273109737,5.82191107387615,30.0188220705148,4.27872909432942e-08,9.26778503898095e-06
"ENSDARG00000041602",0.74120393142454,4.38019774881023,29.5790124510611,5.3683068807865e-08,1.15497861528438e-05
"ENSDARG00000055276",0.874225737782936,3.55479002881822,29.5608260734312,5.41891339462225e-08,1.15809404460937e-05
"ENSDARG00000094929",0.988829613370376,5.60942933344409,29.4801684685082,5.64917978068379e-08,1.19930964390318e-05
"ENSDARG00000077473",0.583305791937283,5.98150117889878,29.3459316741188,6.05434884364211e-08,1.2768701373726e-05
"ENSDARG00000005481",0.908724674169507,4.77376489363236,29.3239771770578,6.12333131818666e-08,1.28297798736673e-05
"ENSDARG00000068006",-0.643207738167762,5.50717023671185,29.2744968838769,6.28170301209657e-08,1.30761398349857e-05
"ENSDARG00000016188",0.689082303603382,4.18045061086284,29.2539839270063,6.34855628636583e-08,1.31300431530342e-05
"ENSDARG00000022261",0.523129316204037,7.1696816982483,29.191154387327,6.55779094427535e-08,1.34758400192715e-05
"ENSDARG00000075666",0.607879962954081,6.62840679152928,29.1205720100177,6.80109665772743e-08,1.38867997169916e-05
"ENSDARG00000102048",0.735778132328079,5.05154969188702,29.0432115769052,7.07816958823099e-08,1.43610685120203e-05
"ENSDARG00000055388",-0.636467116575999,5.29700723732133,29.0025542416016,7.22829277475523e-08,1.45734202188886e-05
"ENSDARG00000078619",-0.767682706779094,6.37252397390721,28.8227677230484,7.93132535423714e-08,1.58909060550488e-05
"ENSDARG00000038489",0.74925909704845,3.76308593624964,28.7853924628659,8.08586771646406e-08,1.60564253268369e-05
"ENSDARG00000079011",-0.5765605245341,5.01812615559334,28.7786391461679,8.11411205960501e-08,1.60564253268369e-05
"ENSDARG00000069381",6.19004676177249,2.1353369942089,28.6353130143455,8.73741734593419e-08,1.71837661262952e-05
"ENSDARG00000058042",-1.18158458671779,1.25502907579824,28.2380801779127,1.0727320128659e-07,2.09686403270988e-05
"ENSDARG00000090903",0.843030526010923,3.35421645040255,28.1114587089398,1.14525767970695e-07,2.22506214777973e-05
"ENSDARG00000020239",0.724675659179306,7.17699393289898,28.0687940482472,1.17078568766508e-07,2.26095643310117e-05
"ENSDARG00000053761",1.11169512697273,3.8048320902698,27.9344585583416,1.2549486640954e-07,2.40897540867701e-05
"ENSDARG00000037012",0.564299641848257,6.66745850952816,27.6778563772617,1.43293634889842e-07,2.73426431765694e-05
"ENSDARG00000038321",6.43191407473843,1.67225592981385,27.6441888493946,1.45809445558946e-07,2.76580674336281e-05
"ENSDARG00000056654",2.11954085530081,0.111443475900099,27.5092528949568,1.56344729688055e-07,2.94820176447647e-05
"ENSDARG00000097826",-0.902936578438588,4.06954751993277,27.4293841362667,1.62936581033935e-07,3.05453682935957e-05
"ENSDARG00000060196",0.694040230209538,3.93047377718129,27.1062801667872,1.92571329216129e-07,3.57620661333551e-05
"ENSDARG00000058206",1.30577879418317,5.78998537874952,27.0913333090114,1.94066032047702e-07,3.57620661333551e-05
"ENSDARG00000117407",1.39174327040473,3.83907670449945,27.0908906497469,1.94110475315962e-07,3.57620661333551e-05
"ENSDARG00000029230",0.651488664499501,6.76583920508611,27.0586293212088,1.97377148228019e-07,3.61561099471177e-05
"ENSDARG00000094696",1.5239308743548,-0.200728320486186,26.920361588469,2.12013481865543e-07,3.86165692509302e-05
"ENSDARG00000099525",-0.819872268167937,3.69550596045419,26.6880527369557,2.39095314973034e-07,4.33032684298901e-05
"ENSDARG00000087120",-1.02731203061366,1.31796387997948,26.6077006493656,2.4924831874618e-07,4.48885019890241e-05
"ENSDARG00000091906",1.27537620543873,3.15261985440688,26.4629474280209,2.68641811752185e-07,4.81108969795519e-05
"ENSDARG00000101160",0.882991346848937,2.99492431852515,26.4046018418567,2.76880041192436e-07,4.93107971139218e-05
"ENSDARG00000007823",0.973088405696925,2.92595015023089,26.3587618863649,2.83529768756841e-07,5.02149661540282e-05
"ENSDARG00000033170",0.899225828204105,4.9134196086218,26.3481638761127,2.85089803788038e-07,5.02149661540282e-05
"ENSDARG00000097445",-0.601458523850988,4.5376238799894,26.294435213363,2.93132079676697e-07,5.13493720119994e-05
"ENSDARG00000099185",0.582840968755884,10.0188220138178,26.1774334364652,3.11440902486443e-07,5.42601141902603e-05
"ENSDARG00000092521",1.45044501499124,2.31352674841481,26.0954412137208,3.24950336408869e-07,5.63077455905899e-05
"ENSDARG00000099306",-0.711517894004436,6.45001889927481,25.8026919056633,3.78160684819717e-07,6.5175790716482e-05
"ENSDARG00000117231",-1.31041338332448,0.228633060233967,25.7815139545197,3.82332920541746e-07,6.55424942984318e-05
"ENSDARG00000096363",3.12418229632224,-1.15327739758657,25.7154866803503,3.95639395024039e-07,6.74628302462e-05
"ENSDARG00000007737",0.648437751276936,5.64477013242348,25.563698374294,4.28016564140705e-07,7.25974973368178e-05
"ENSDARG00000041797",0.519773662859281,5.39292807657845,25.4231154984521,4.60368658618875e-07,7.76738846807645e-05
"ENSDARG00000031336",0.585676618059933,4.80913115376993,25.0993455024135,5.44513363553375e-07,9.13898685624636e-05
"ENSDARG00000040277",1.46059884760766,4.12876510943112,24.9276147598187,5.95236671804221e-07,9.93828228543121e-05
"ENSDARG00000077982",1.24595811308876,5.17253470839693,24.8939429562615,6.05724400844749e-07,0.000100609881439793
"ENSDARG00000035719",0.84427241847841,2.96587398917841,24.800152373823,6.35924421978464e-07,0.000105081593790534
"ENSDARG00000089094",-1.07090248683052,1.25562369302176,24.7702748754736,6.45858363351221e-07,0.00010617580284077
"ENSDARG00000007080",1.22234789747602,5.64440648762704,24.4546072871931,7.60813553344214e-07,0.00012443571469161
"ENSDARG00000100265",0.812639166086804,4.05812221329398,24.4029534114424,7.81487955198837e-07,0.000127168321724919
"ENSDARG00000031702",0.606716507399795,5.24740298380885,24.3905962331757,7.86516838747502e-07,0.000127340254039034
"ENSDARG00000023176",0.605771846893054,4.5943519058373,24.355687191698,8.0089945027273e-07,0.000129017254660266
"ENSDARG00000091996",-0.896232253488294,6.1077716032151,24.009850745497,9.58440847062931e-07,0.000153623691171482
"ENSDARG00000076182",1.43226442108881,0.841412990002309,23.8479864414025,1.04250871031151e-06,0.000166267172768439
"ENSDARG00000090344",4.88699785433796,-1.83592672465728,23.6943545359232,1.12913275033365e-06,0.000179191131571514
"ENSDARG00000092714",2.56710141951259,-0.708508452499741,23.5852590658,1.19499471543524e-06,0.000188709091589692
"ENSDARG00000070710",1.66386034076184,1.40584957252595,23.5421029826081,1.22209983859274e-06,0.000192043404538076
"ENSDARG00000006598",0.932740276635141,3.47899342818552,23.5286927491604,1.230647352333e-06,0.000192443230115799
"ENSDARG00000096046",0.757076479640339,3.3574487036136,23.3638473098931,1.34074837550655e-06,0.000208642576085503
"ENSDARG00000101043",-0.5095705699538,8.37536295089376,23.3485574375336,1.35144825928312e-06,0.000209291675593425
"ENSDARG00000088641",2.86861834339816,2.83793031956336,23.3194629952062,1.37204571847496e-06,0.00021112720628706
"ENSDARG00000027744",0.632636473036503,4.83839916313697,23.3132669503082,1.3764727240227e-06,0.00021112720628706
"ENSDARG00000068869",2.36230324865127,-1.59425325722295,23.2314644718515,1.43628072654494e-06,0.000219251672623101
"ENSDARG00000101407",-0.965768066244333,2.11181519890998,23.1938606308089,1.46464170112572e-06,0.000222521417123163
"ENSDARG00000026049",2.90746002704786,-1.1838007103988,23.0559820101362,1.57352165300797e-06,0.00023793577184187
"ENSDARG00000101990",1.07670867947549,3.70129014134768,23.0073468828526,1.61383480552907e-06,0.000242885926576739
"ENSDARG00000045153",0.649634686326059,3.35891787365311,22.9895310233591,1.62886005423604e-06,0.000244001713825443
"ENSDARG00000096508",0.577683900670154,6.66493368589242,22.964190448243,1.65047342217767e-06,0.000246089425556974
"ENSDARG00000012881",0.60367327451073,5.4436712280471,22.8102553218678,1.78809011607125e-06,0.000265374096531926
"ENSDARG00000101749",0.646530158438582,4.4142797422676,22.757669227815,1.83769283556781e-06,0.000271478890459896
"ENSDARG00000008403",-0.839957373135542,3.20258339689652,22.4927748827792,2.1093549564345e-06,0.00031018161393771
"ENSDARG00000089383",1.46794198465182,-0.0761309406046674,22.4785208367142,2.12506582277484e-06,0.000311065000368462
"ENSDARG00000018361",0.612026735724155,4.16028889844853,22.3718483706475,2.24642812249874e-06,0.000327335210558828
"ENSDARG00000005271",1.21315657065957,0.503773532059531,22.3549776179622,2.26624902673345e-06,0.000328729163122146
"ENSDARG00000098761",1.57925567987019,2.11042561012269,22.1982854212394,2.45893287524058e-06,0.000355072122439582
"ENSDARG00000101906",-0.994841089890499,1.25961261519346,22.0538466150716,2.65107878765052e-06,0.000380784705294616
"ENSDARG00000052115",1.5751231068484,1.29351828708894,22.0468545261718,2.66075346994398e-06,0.000380784705294616
"ENSDARG00000007693",0.634148016284414,5.87894689573417,21.9987602253615,2.72826640057881e-06,0.000388711271126022
"ENSDARG00000012903",0.569869037424675,5.5017499832707,21.9376100545882,2.81659440522088e-06,0.000399520207292769
"ENSDARG00000105424",0.785287734921098,3.54574841730424,21.9174178760815,2.84638652533997e-06,0.000401967457457371
"ENSDARG00000102364",1.31964580103975,3.23410555991633,21.8928722008607,2.88302801879073e-06,0.000405356268413923
"ENSDARG00000076945",-0.558897697796572,4.99033977976127,21.8235232897546,2.98912892372237e-06,0.000418014948439667
"ENSDARG00000102554",0.99918094539027,1.10207600032281,21.8171077674709,2.9991402233872e-06,0.000418014948439667
"ENSDARG00000103650",1.27614254625825,0.0165139132842346,21.7775919465681,3.06154999626558e-06,0.000424866269395176
"ENSDARG00000020893",-0.491626738546383,6.94732304779254,21.7629046600418,3.08507727294383e-06,0.000426285871287761
"ENSDARG00000086445",1.3818841875438,1.25666260908474,21.7202747144308,3.1543978248833e-06,0.000433993695589202
"ENSDARG00000061844",0.479248610591203,5.5638293811629,21.6684156741742,3.24083636634387e-06,0.000443980732461049
"ENSDARG00000100582",-0.849398933408268,7.46193354077466,21.6559795045441,3.2619158406446e-06,0.00044496696214274
"ENSDARG00000117216",-2.73671757696498,-1.81642609043638,21.521006555198,3.4997392053037e-06,0.000475386185188224
"ENSDARG00000097959",-0.757636316626903,5.3832096795639,21.4875935971461,3.56125242487804e-06,0.000481700713013988
"ENSDARG00000028731",1.05081037307274,3.5012309444678,21.2486951023473,4.03384892550277e-06,0.000543332331953118
"ENSDARG00000010658",0.48263859581028,5.25424340347817,21.2002057219471,4.13720103274982e-06,0.000554921562790213
"ENSDARG00000089749",-1.73767649167728,-0.506696304534039,21.1221394937331,4.30920699888037e-06,0.000573415954267959
"ENSDARG00000059035",0.499533121119005,7.06080520271046,21.1214044526824,4.31086018587448e-06,0.000573415954267959
"ENSDARG00000093936",1.49661053227738,5.2699498285443,21.0458341395141,4.48426749766449e-06,0.000594017203192688
